17	636
18	845
19	1083
19	689
25	733
19	717
21	750
26	805
14	834
18	833
18	1611
18	895
13	724
17	1381
20	847
16	723
23	1139
21	709
18	1292
19	781
15	800
18	700
26	839
29	686
20	1347
17	636
17	647
22	695
16	656
16	731
21	686
24	1125
16	723
15	595
21	834
27	681
26	623
17	786
20	608
15	1328
21	753
19	659
10	650
27	1188
21	2247
12	1047
24	683
25	867
19	631
13	684
20	650
19	650
27	812
28	1178
21	722
16	619
21	672
27	600
17	625
17	644
16	642
12	958
27	730
12	694
16	667
11	703
19	890
11	709
24	689
19	1025
16	692
10	669
15	686
17	672
12	870
12	1464
13	772
13	819
14	662
14	692
13	673
11	1509
15	750
11	614
11	644
17	625
18	1069
16	677
19	666
14	583
12	644
16	719
11	630
19	770
18	1150
15	736
26	631
22	597
26	689
18	1417
18	1105
12	683
16	664
11	642
13	625
6	706
14	1209
8	694
13	777
8	681
8	652
12	963
15	737
11	858
13	908
9	772
11	709
16	761
15	584
15	814
27	597
18	714
17	994
14	687
10	614
10	625
9	727
17	700
15	923
18	1203
15	772
12	694
13	683
16	770
11	675
13	1447
14	797
18	625
20	616
11	697
13	645
16	847
20	869
14	625
15	656
21	650
14	667
24	633
31	667
23	636
19	1861
12	833
13	650
16	711
18	1497
14	1309
23	908
16	723
19	644
23	675
19	803
21	605
15	1230
19	911
15	808
21	629
14	770
20	708
18	573
16	647
21	1209
19	772
19	647
15	669
21	719
16	653
18	925
22	666
16	612
22	1286
17	656
15	708
28	658
17	786
21	1036
15	792
12	705
20	650
15	625
24	739
13	658
13	672
22	1145
17	769
22	791
13	616
11	636
14	636
18	638
18	828
12	1000
18	659
15	797
14	639
13	886
15	619
19	731
18	630
12	633
11	1269
17	792
13	11639
14	589
9	616
13	1528
15	711
13	622
22	895
12	833
13	667
14	639
15	641
19	620
19	625
20	694
20	1011
16	783
14	672
19	639
11	614
17	644
16	678
19	742
14	1275
21	797
23	906
10	683
12	702
18	1094
17	897
9	802
21	636
13	625
21	645
27	650
17	692
23	972
22	727
19	714
20	636
22	850
12	670
15	675
11	658
18	636
17	1302
16	803
16	914
14	850
14	3770
13	2173
12	750
12	772
13	928
11	683
17	666
26	734
16	689
10	666
16	641
16	650
6	926
13	858
13	666
15	841
26	686
11	661
13	672
22	630
16	1494
14	750
11	719
16	692
15	731
14	644
19	686
21	1369
13	1259
12	838
15	812
17	700
13	801
33	820
14	698
21	756
16	1477
14	822
18	825
13	1033
21	864
20	709
17	683
28	1073
24	750
28	733
15	692
20	869
13	720
19	731
14	734
12	6164
18	797
16	689
11	728
18	803
15	1033
26	897
22	930
26	681
12	725
20	714
17	722
15	780
13	991
16	741
12	709
17	692
11	708
10	783
10	742
13	642
13	952
13	683
13	736
13	709
13	692
13	730
13	686
20	856
16	1859
21	1725
22	1619
19	833
21	803
22	694
22	744
23	719
21	611
22	1197
16	714
25	2259
21	869
22	709
20	697
29	748
26	714
27	1194
25	755
26	711
20	744
26	739
16	697
22	708
22	833
16	875
20	730
19	714
20	703
17	720
23	722
20	714
21	1228
24	1064
25	725
21	719
25	713
26	667
24	722
25	986
19	703
20	714
26	633
23	703
22	833
16	745
20	703
23	1091
24	684
22	625
23	711
20	792
20	722
28	706
22	769
18	934
27	683
23	678
24	667
18	734
19	897
17	1964
14	983
17	770
24	575
26	2483
30	925
21	914
15	1280
19	852
15	750
15	694
27	1138
29	860
14	717
20	714
24	692
26	891
15	817
16	672
13	984
16	828
18	708
15	672
20	681
25	739
24	684
23	769
16	675
20	725
15	789
20	1786
17	711
20	725
21	700
14	728
19	736
23	1014
24	833
17	739
22	708
29	730
22	1427
24	770
26	708
18	925
23	873
25	836
16	758
9	1608
16	747
13	711
15	744
17	720
16	1280
20	1030
20	750
14	875
26	777
27	655
19	709
26	697
17	820
9	875
9	762
23	819
15	944
17	795
14	723
17	642
19	745
24	1014
26	2875
30	672
21	683
15	692
19	730
15	717
15	709
27	720
29	725
14	750
17	750
20	711
24	724
26	703
15	697
16	719
13	589
16	750
16	864
18	717
15	1525
20	1464
25	694
24	725
23	711
16	839
20	558
15	672
20	731
15	1700
17	875
20	775
21	925
14	992
19	2020
23	1208
24	725
17	2372
22	692
29	767
22	673
24	1428
26	838
18	708
23	675
25	680
16	600
9	728
16	678
13	1039
15	645
17	750
16	937
20	761
14	1722
20	914
14	933
26	2364
27	681
19	687
26	883
17	839
9	903
9	664
23	605
11	825
14	2222
19	1089
24	736
25	3453
18	847
17	764
15	694
17	930
17	711
19	727
11	900
14	839
20	736
13	753
13	694
12	709
14	758
14	777
17	1364
17	1047
14	734
15	827
15	731
15	1203
19	714
11	972
17	672
15	792
15	1367
14	1000
16	667
16	1156
19	2700
14	667
16	1000
18	2051
20	966
16	734
17	867
16	950
21	681
17	764
27	2883
25	794
25	875
24	761
23	764
23	708
22	688
27	1402
26	734
23	820
25	672
24	678
29	634
20	647
22	1266
28	1447
21	913
28	1186
23	950
21	689
22	713
18	908
26	631
24	848
18	550
20	1328
19	642
18	583
22	659
20	2361
20	920
28	581
26	672
20	1264
25	667
32	719
28	683
24	755
27	661
24	625
8512	47153
102416	50662
17	2261
13	3914
96	7278
72	1759
11	2297
8	3678
8	1142
9	1297
10	1066
9	3042
5	1486
4	1047
12	2287
32	1758
8	1097
24	1786
13	1978
8	903
272	2603
8	2849
15	2542
640	1803
25	1650
13	1722
32	1811
32	1458
12	1725
11	1775
36	1917
40	1692
64	823
64	1997
64	2875
64	1014
64	1225
56	1339
56	2828
56	1739
64	1233
64	1445
64	1141
312	2578
20	2536
276	6942
21	1166
26	925
27	1025
536	5839
12	1005
12	963
9	1542
128	886
28	1045
1056	1625
128	1903
21	2022
28	1350
128	1267
31	1631
9	1403
12	1189
1	1363
9	973
9	1586
1	2084
32	2683
11	3761
18	6000
16	922
15	755
17	611
19	661
20	803
17	916
16	1025
16	644
18	653
20	761
18	834
17	911
17	880
19	734
13	656
21	708
21	708
22	961
26	4761
21	680
16	765
18	689
20	636
25	3370
12	855
22	722
15	819
16	1620
17	1047
18	817
25	1033
21	727
16	714
15	2333
15	917
12	730
10	680
9	747
24	700
632	4655
148	2141
32	2061
960	33045
576	1944
1152	2531
2304	3813
4608	4172
8	1353
19	1006
23	681
120	2177
8	2847
3600	4069
32	1703
88	2103
24	1441
88	5231
10	3239
16	1859
10	2303
24	1244
46	1614
33	1122
34	4183
14	1086
34	869
12	1341
18	1511
20	1520
8	4850
27	1905
148	2897
784	2506
84	3084
24	1197
18	1361
16	605
15	650
17	612
27	1114
19	616
20	591
17	628
16	930
16	609
18	614
20	906
18	697
17	964
17	1247
19	1097
13	616
21	542
21	667
22	439
26	447
21	1527
16	1103
18	1194
20	884
23	1064
25	1042
12	1264
22	603
15	430
16	678
17	600
18	447
25	438
21	439
16	452
15	417
15	425
19	1069
20	603
19	428
12	417
10	433
9	431
36	442
43	3964
9	2031
1	1261
32	1111
12	1203
11	1608
16	1528
16	2555
18	736
15	648
17	753
15	866
33	3309
24	1408
23	952
31	725
34	647
87	734
40	1330
18	1573
34	2602
31	2183
34	850
87	1411
34	756
14	1036
23	1361
18	724
16	658
18	803
15	689
19	994
14	1036
21	786
21	912
21	750
14	583
12	1033
22	708
25	925
78	569
25	864
18	1042
17	814
14	661
15	672
12	870
16	736
15	973
16	864
19	678
17	672
17	2891
15	917
28	772
81	1491
28	725
16	1000
13	742
14	572
10	564
14	1292
12	581
24	511
378	107447
19	1691
96	783
26	1339
20	780
21	1708
37	1000
192	3061
25	1458
13	1439
23	1183
24	46016
384	1217
24	2489
20	1147
20	942
21	1070
21	1105
20	958
29	1308
libEGL warning: DRI2: failed to authenticate
560	5838
33	2183
96	5409
17	2798
22	725
29	1081
22	553
192	1850
31	747
18	541
30	755
21	503
384	889
29	686
27	575
27	500
32	3972
18	911
25	4961
21	989
27	1661
768	1802
26	925
17	2775
27	1750
18	625
21	748
148	508
32	636
16	622
64	2453
64	4273
9	703
12	803
1	563
9	1022
9	464
1	2364
632	3108
148	1423
32	2133
120	2750
8	1300
3600	1297
10	1697
24	1589
46	1942
33	1383
34	2183
14	569
34	714
8	1006
784	2833
24	2003
18	2800
16	1167
15	702
17	820
27	1189
19	575
20	1303
17	936
16	661
16	925
18	739
20	886
18	1619
17	933
17	1353
19	974
13	1328
21	1064
21	2745
22	772
26	1305
21	597
16	739
18	911
20	808
23	747
25	1230
12	1600
22	1155
15	964
16	761
17	1022
18	758
25	2025
21	1017
16	611
15	866
15	953
19	797
20	714
19	647
12	930
10	978
9	722
36	1500
43	5081
9	1642
1	1391
378	2194
19	3026
96	6558
26	1692
20	1036
21	958
37	2197
192	3125
25	1755
13	1442
23	2125
24	4681
384	1477
24	1069
20	3683
20	1300
21	2052
21	1369
20	1109
29	2081
560	1011
33	2591
96	855
17	1375
22	1522
29	3125
22	4584
192	1491
31	1864
18	1892
30	3509
21	4650
384	3522
29	1366
27	6833
27	1695
32	1391
18	2147
25	1347
21	2980
27	2959
768	1891
26	3225
17	2514
27	1292
18	2628
21	2408
148	2567
32	805
16	1611
64	2039
64	1827
64	625
26	3653
52	2245
104	1411
208	5225
15	1153
thread 'main' panicked at 'Could not create a window.: CreationErrors([NoAvailablePixelFormat, OsError("Couldn't find any available vsync extension")])', workspace/memory/piston/rust-in-action/src/rust-in-action-memory-piston-main.rs:183:4
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
24	2614
80	756
