22	52
13	52
11	71
14	52
18	52
18	52
12	67
18	53
15	51
14	87
13	51
15	51
19	52
18	52
12	51
11	52
17	52
13	52
14	51
9	53
13	52
15	51
13	51
22	53
12	52
13	52
14	65
15	53
19	51
19	52
20	51
20	51
16	51
14	53
19	79
11	64
17	55
16	54
19	53
14	52
21	54
23	51
10	53
12	54
18	53
17	53
9	52
21	56
13	52
21	55
27	74
17	51
23	66
22	53
19	52
20	51
22	53
12	65
15	52
11	51
18	53
17	52
16	51
16	52
14	51
14	52
13	52
12	53
12	85
13	54
11	65
17	53
26	51
16	50
10	53
16	64
16	52
6	56
13	53
13	52
15	50
26	52
11	52
13	66
22	51
16	51
14	51
11	53
16	52
15	63
14	52
19	50
21	51
13	51
12	52
15	52
17	52
13	52
33	52
14	53
21	52
16	51
14	54
18	51
13	92
21	53
20	55
17	63
28	74
24	52
28	53
15	62
20	53
13	53
19	53
14	51
12	53
18	66
16	64
11	55
18	51
15	52
26	54
22	52
26	53
12	52
20	54
17	53
15	65
13	52
16	54
12	52
17	52
11	64
10	53
10	54
13	51
13	53
13	53
13	54
13	52
13	54
13	65
13	54
20	51
16	112
21	141
22	81
19	52
21	81
22	52
22	53
23	52
21	53
22	52
16	53
25	141
21	71
22	54
20	52
29	55
26	53
27	65
25	53
26	54
20	55
26	55
16	53
22	63
22	52
16	55
20	55
19	66
20	52
17	54
23	55
20	64
21	54
24	53
25	55
21	53
25	53
26	54
24	52
25	55
19	73
20	54
26	53
23	53
22	54
16	53
20	55
23	53
24	52
22	53
23	65
20	55
20	54
28	116
22	54
18	66
27	55
23	53
24	53
18	52
19	74
17	107
14	72
17	80
24	65
26	123
30	64
21	63
15	51
19	53
15	52
15	65
27	54
29	51
14	53
20	52
24	53
26	52
15	65
16	52
13	53
16	52
18	54
15	51
20	54
25	52
24	52
23	53
16	66
20	52
15	52
20	54
17	52
20	53
21	51
14	53
19	93
23	106
24	66
17	72
22	76
29	87
22	78
24	61
26	93
18	93
23	79
25	65
16	136
9	77
16	79
13	88
15	90
17	83
16	73
20	90
20	83
14	86
26	73
27	82
19	101
26	68
17	55
9	64
9	82
23	52
15	53
17	61
14	60
17	53
19	53
24	53
26	283
30	76
21	52
15	54
19	54
15	54
15	52
27	51
29	54
14	52
17	54
20	53
24	91
26	53
15	54
16	53
13	54
16	52
16	54
18	51
15	54
20	53
25	52
24	54
23	53
16	66
20	54
15	52
20	52
15	54
17	53
20	52
21	52
14	53
19	51
23	54
24	51
17	52
22	53
29	52
22	53
24	53
26	53
18	56
23	66
25	53
16	51
9	56
16	52
13	53
15	53
17	54
16	65
20	55
14	51
20	54
14	53
26	53
27	53
19	51
26	53
17	52
9	55
9	52
23	64
11	85
14	105
19	91
24	55
25	152
18	55
17	53
15	53
17	54
17	54
19	55
11	54
14	64
20	55
13	55
13	65
12	52
14	67
14	54
17	54
17	54
14	54
15	53
15	55
15	53
19	54
11	53
17	54
15	54
15	64
14	53
16	54
16	54
19	53
14	52
16	54
18	83
20	76
16	54
17	69
16	82
21	55
17	54
27	97
25	70
25	56
24	57
23	66
23	99
22	105
27	57
26	56
23	57
25	55
24	55
29	56
20	56
22	65
28	55
21	52
28	56
23	56
21	56
22	66
18	57
26	56
24	56
18	55
20	54
19	65
18	55
22	55
20	54
20	54
28	68
26	54
20	56
25	55
32	54
28	55
24	56
27	56
24	52
8512	2198
102416	4141
17	163
13	164
96	229
72	78
11	99
8	127
8	108
9	98
10	70
9	69
5	91
4	65
12	168
32	125
8	79
24	93
13	153
8	142
272	262
8	189
15	159
640	153
25	114
13	99
32	109
32	91
12	84
11	99
36	133
40	143
64	69
64	139
64	180
64	79
64	96
56	102
56	104
56	109
64	67
64	96
64	101
312	97
20	116
276	230
21	83
26	63
27	76
536	100
12	65
12	67
9	66
128	102
28	73
1056	128
128	130
21	69
28	86
128	74
31	90
9	73
12	65
1	75
9	95
9	96
1	62
32	68
11	69
18	241
16	157
15	87
17	79
19	105
20	53
17	61
16	61
16	56
18	60
20	56
18	57
17	52
17	55
19	56
13	56
21	55
21	61
22	61
26	236
21	51
16	55
18	52
20	69
25	57
12	61
22	71
15	56
16	57
17	56
18	61
25	60
21	67
16	60
15	60
15	55
12	61
10	70
9	52
24	53
632	438
148	511
32	237
960	376
576	234
1152	280
2304	356
4608	214
8	103
19	87
23	68
120	356
8	84
3600	383
32	193
88	134
24	74
88	523
10	71
16	163
10	183
24	129
46	121
33	54
34	169
14	51
34	57
12	180
18	93
20	176
8	127
27	162
148	286
784	370
84	173
24	67
18	81
16	51
15	62
17	49
27	50
19	48
20	50
17	50
16	48
16	49
18	76
20	50
18	49
17	62
17	50
19	50
13	50
21	49
21	49
22	49
26	49
21	48
16	48
18	49
20	50
23	48
25	51
12	63
22	49
15	69
16	48
17	49
18	51
25	49
21	50
16	48
15	50
15	49
19	49
20	49
19	51
12	48
10	50
9	49
36	52
43	907
9	137
1	102
32	270
12	125
11	114
16	74
16	51
18	53
15	53
17	60
15	52
33	151
24	67
23	52
31	52
34	52
87	54
40	55
18	54
34	107
31	220
34	89
87	72
34	75
14	68
23	73
18	62
16	76
18	78
15	74
19	85
14	71
21	69
21	67
21	87
14	71
12	55
22	99
25	82
78	67
25	95
18	76
17	77
14	64
15	57
12	55
16	81
15	68
16	73
19	94
17	85
17	60
15	78
28	77
81	77
28	82
16	60
13	69
14	71
10	95
14	82
12	69
24	67
378	237
19	132
96	98
26	187
20	274
21	156
37	80
192	4053
25	213
13	95
23	159
24	111
384	129
24	139
20	117
20	404
21	138
21	111
20	153
29	108
libEGL warning: DRI2: failed to authenticate
560	839
33	495
96	389
17	203
22	816
29	127
22	83
192	305
31	79
18	82
30	162
21	91
384	147
29	72
27	83
27	145
32	429
18	101
25	218
21	99
27	332
768	323
26	390
17	566
27	245
18	97
21	84
148	120
32	109
16	84
64	86
64	430
9	75
12	441
1	92
9	77
9	78
1	94
632	383
148	403
32	129
120	308
8	120
3600	469
10	206
24	168
46	147
33	81
34	90
14	79
34	145
8	174
784	481
24	97
18	76
16	52
15	53
17	55
27	54
19	52
20	53
17	50
16	51
16	53
18	65
20	52
18	51
17	52
17	52
19	52
13	52
21	52
21	52
22	53
26	52
21	51
16	54
18	53
20	51
23	52
25	54
12	79
22	66
15	55
16	53
17	54
18	50
25	51
21	52
16	52
15	65
15	52
19	53
20	51
19	52
12	53
10	64
9	52
36	58
43	400
9	86
1	334
378	123
19	137
96	453
26	73
20	125
21	97
37	113
192	92
25	153
13	133
23	96
24	78
384	97
24	82
20	77
20	77
21	79
21	79
20	77
29	167
560	546
33	88
96	72
17	50
22	58
29	51
22	52
192	61
31	51
18	59
30	51
21	52
384	93
29	111
27	139
27	259
32	79
18	58
25	98
21	80
27	79
768	204
26	84
17	166
27	102
18	73
21	69
148	79
32	57
16	88
64	1688
64	159
64	104
26	234
52	198
104	151
208	882
15	123
thread 'main' panicked at 'Could not create a window.: CreationErrors([NoAvailablePixelFormat, OsError("Couldn't find any available vsync extension")])', workspace/memory/piston/rust-in-action/src/rust-in-action-memory-piston-main.rs:202:4
note: run with `RUST_BACKTRACE=1` environment variable to display a backtrace
24	136
80	147
